eventID,parentEventID,eventDate,eventTime,institutionCode,fieldNumber,fieldNotes,samplingProtocol,samplingEffort,sampleSizeValue,sampLitroseSizeUnit,country,stateProvince,"
verbatimCoordinates",verbatimCoordinateSystem,decimalLatitude,decimalLongitude,geodeticDatum
CCCP:EXP.PACÍFICO:G02:2021:19:RB,EXP. PACÍFICO,2021-05-02,14:32:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°45'5.391"" N 78°24'1.688"" W","Grados, minutos, segundos",2.75,-78.14,WGS84
CCCP:EXP.PACÍFICO:G01:2021:20:RC,EXP. PACÍFICO,2021-05-02,14:43:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°47'2.513"" N 78°24'1.902"" W","Grados, minutos, segundos",2.78,-78.14,WGS84
CCCP:EXP.PACÍFICO:G01:2021:20:RB,EXP. PACÍFICO,2021-05-02,8:41:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°47'2.513"" N 78°24'1.902"" W","Grados, minutos, segundos",2.78,-78.14,WGS84
CCCP:EXP.PACÍFICO:A06:2021:21:RC,EXP. PACÍFICO,2021-05-03,8:20:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°41'11.647"" N 78°13'20.561"" W","Grados, minutos, segundos",2.67,-78.07,WGS84
CCCP:EXP.PACÍFICO:A06:2021:21:RB,EXP. PACÍFICO,2021-05-03,8:29:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°41'11.647"" N 78°13'20.561"" W","Grados, minutos, segundos",2.67,-78.07,WGS84
CCCP:EXP.PACÍFICO:A05:2021:22:RC,EXP. PACÍFICO,2021-05-03,8:43:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°43'8.831"" N 78°13'20.661"" W","Grados, minutos, segundos",2.72,-78.07,WGS84
CCCP:EXP.PACÍFICO:A05:2021:22:RB,EXP. PACÍFICO,2021-05-03,8:55:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°43'8.831"" N 78°13'20.661"" W","Grados, minutos, segundos",2.72,-78.07,WGS84
CCCP:EXP.PACÍFICO:A04:2021:23:RC,EXP. PACÍFICO,2021-05-03,9:07:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°45'6.015"" N 78°13'20.661"" W","Grados, minutos, segundos",2.75,-78.07,WGS84
CCCP:EXP.PACÍFICO:A04:2021:23:RB,EXP. PACÍFICO,2021-05-03,9:20:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°45'6.015"" N 78°13'20.661"" W","Grados, minutos, segundos",2.75,-78.07,WGS84
CCCP:EXP.PACÍFICO:A03:2021:24:RC,EXP. PACÍFICO,2021-05-03,9:29:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°47'3.199"" N 78°13'20.862"" W","Grados, minutos, segundos",2.78,-78.07,WGS84
CCCP:EXP.PACÍFICO:A03:2021:24:RB,EXP. PACÍFICO,2021-05-03,9:42:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°47'3.199"" N 78°13'20.862"" W","Grados, minutos, segundos",2.78,-78.07,WGS84
CCCP:EXP.PACÍFICO:A06:2021:25:RC,EXP. PACÍFICO,2021-05-03,14:19:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°41'11.647"" N 78°13'20.561"" W","Grados, minutos, segundos",2.67,-78.07,WGS84
CCCP:EXP.PACÍFICO:A06:2021:25:RB,EXP. PACÍFICO,2021-05-03,14:40:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°41'11.647"" N 78°13'20.561"" W","Grados, minutos, segundos",2.67,-78.07,WGS84
CCCP:EXP.PACÍFICO:A05:2021:26:RC,EXP. PACÍFICO,2021-05-03,14:49:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,Red Cónica Simple 50 µm,1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°43'8.831"" N 78°13'20.661"" W","Grados, minutos, segundos",2.72,-78.07,WGS84
CCCP:EXP.PACÍFICO:A05:2021:26:RB,EXP. PACÍFICO,2021-05-03,15:10:00,CCCP,Solicitud-17,Cadena de custodia de la solicitud 17,"Red Bongo, arrastre superficial 300 & 500µm",1 arrastre durante 5 min a 2 nudos de velocidad,1,Litros,Colombia,Nariño,"2°43'8.831"" N 78°13'20.661"" W","Grados, minutos, segundos",2.72,-78.07,WGS84
